"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"w606_w","プロトタイプバランス","2","w006_w","6","水","408","180","660","204","0","0","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"w606_n","プロトタイプバランス","2","w006_n","6","無","408","180","660","204","0","0","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"w607_f","プロトタイプシールド","2","w007_f","6","火","474","288","456","192","0","0","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"w607_a","プロトタイプシールド","2","w007_a","6","風","474","288","456","192","0","0","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"w607_e","プロトタイプシールド","2","w007_e","6","土","474","288","456","192","0","0","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"w607_w","プロトタイプシールド","2","w007_w","6","水","474","288","456","192","0","0","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"w607_n","プロトタイプシールド","2","w007_n","6","無","474","288","456","192","0","0","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"w608_f","プロトタイプライト","2","w008_f","6","火","426","198","492","294","0","0","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"w608_a","プロトタイプライト","2","w008_a","6","風","426","198","492","294","0","0","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"w608_e","プロトタイプライト","2","w008_e","6","土","426","198","492","294","0","0","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"w608_w","プロトタイプライト","2","w008_w","6","水","426","198","492","294","0","0","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"w608_n","プロトタイプライト","2","w008_n","6","無","426","198","492","294","0","0","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"s601_f","プロトタイプソール","3","s001_f","6","火","228","0","0","408","222","396","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"s601_a","プロトタイプソール","3","s001_a","6","風","228","0","0","408","222","396","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"s601_e","プロトタイプソール","3","s001_e","6","土","228","0","0","408","222","396","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"s601_w","プロトタイプソール","3","s001_w","6","水","228","0","0","408","222","396","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"s601_n","プロトタイプソール","3","s001_n","6","無","228","0","0","408","222","396","バランス重視設計の安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"s602_f","プロトタイプフラット","3","s002_f","6","火","210","0","0","522","234","486","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"s602_a","プロトタイプフラット","3","s002_a","6","風","210","0","0","522","234","486","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"s602_e","プロトタイプフラット","3","s002_e","6","土","210","0","0","522","234","486","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"s602_w","プロトタイプフラット","3","s002_w","6","水","210","0","0","522","234","486","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"s602_n","プロトタイプフラット","3","s002_n","6","無","210","0","0","522","234","486","平面形状で安定させた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"s603_f","プロトタイプシャープ","3","s003_f","6","火","240","0","0","546","174","294","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"s603_a","プロトタイプシャープ","3","s003_a","6","風","240","0","0","546","174","294","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"s603_e","プロトタイプシャープ","3","s003_e","6","土","240","0","0","546","174","294","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"s603_w","プロトタイプシャープ","3","s003_w","6","水","240","0","0","546","174","294","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"s603_n","プロトタイプシャープ","3","s003_n","6","無","240","0","0","546","174","294","鋭利な刃先で打撃を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1254","ランク6"
"s604_f","プロトタイプラバー","3","s004_f","6","火","210","0","0","654","228","354","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"s604_a","プロトタイプラバー","3","s004_a","6","風","210","0","0","654","228","354","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"s604_e","プロトタイプラバー","3","s004_e","6","土","210","0","0","654","228","354","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"s604_w","プロトタイプラバー","3","s004_w","6","水","210","0","0","654","228","354","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"s604_n","プロトタイプラバー","3","s004_n","6","無","210","0","0","654","228","354","連続ヒットで敵を削る安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1446","ランク6"
"s605_f","プロトタイプワイド","3","s005_f","6","火","228","0","0","312","174","546","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"s605_a","プロトタイプワイド","3","s005_a","6","風","228","0","0","312","174","546","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"s605_e","プロトタイプワイド","3","s005_e","6","土","228","0","0","312","174","546","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"s605_w","プロトタイプワイド","3","s005_w","6","水","228","0","0","312","174","546","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"s605_n","プロトタイプワイド","3","s005_n","6","無","228","0","0","312","174","546","十字形状でいなしに優れた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1260","ランク6"
"s606_f","プロトタイプジャイロ","3","s006_f","6","火","192","0","0","390","222","648","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"s606_a","プロトタイプジャイロ","3","s006_a","6","風","192","0","0","390","222","648","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"s606_e","プロトタイプジャイロ","3","s006_e","6","土","192","0","0","390","222","648","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"s606_w","プロトタイプジャイロ","3","s006_w","6","水","192","0","0","390","222","648","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"s606_n","プロトタイプジャイロ","3","s006_n","6","無","192","0","0","390","222","648","空力性能でスピンを助ける安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1452","ランク6"
"s607_f","プロトタイプディフェンス","3","s007_f","6","火","276","0","0","450","216","468","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"s607_a","プロトタイプディフェンス","3","s007_a","6","風","276","0","0","450","216","468","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"s607_e","プロトタイプディフェンス","3","s007_e","6","土","276","0","0","450","216","468","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"s607_w","プロトタイプディフェンス","3","s007_w","6","水","276","0","0","450","216","468","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"s607_n","プロトタイプディフェンス","3","s007_n","6","無","276","0","0","450","216","468","防御肉厚を極大化した安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"s608_f","プロトタイプスピード","3","s008_f","6","火","204","0","0","444","270","492","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"s608_a","プロトタイプスピード","3","s008_a","6","風","204","0","0","444","270","492","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"s608_e","プロトタイプスピード","3","s008_e","6","土","204","0","0","444","270","492","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"s608_w","プロトタイプスピード","3","s008_w","6","水","204","0","0","444","270","492","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"s608_n","プロトタイプスピード","3","s008_n","6","無","204","0","0","444","270","492","機動力と応答性を高めた安全マージンを度外視し、瞬間出力を最大化した試作パーツ。","1410","ランク6"
"b609_n","レオ・ゴールドファング","1","b001_n","6","無","0","580","180","0","460","220","米国代表の最新軍事技術でアセンブルされた、攻撃と射程を重視した獣王ブレード。","1440","アーサーモデル"
"b610_n","カイザー・ジェネシス","1","b001_n","6","無","150","380","420","0","340","150","伝説の王者が愛用した、高い防壁と耐久性を備える皇帝ブレード。","1440","店長モデル"
"w609_n","レオ・クラウン","2","w001_n","6","無","300","460","260","300","0","0","特殊軽量構造により、スピードとアタックを高いレベルで両立する王冠型ウェイト。","1320","アーサーモデル"
"w610_n","カイザー・マジェスティ","2","w001_n","6","無","520","220","520","180","0","0","絶対の安定性を誇る超重量により、ライフとディフェンスを大きく底上げする皇帝ウェイト。","1440","店長モデル"
"s609_n","レオ・グランドブースター","3","s001_n","6","無","160","0","0","560","200","520","摩擦を最小限に抑え、フィールド内での突進スピードと切り返しを高めた俊敏ソール。","1440","アーサーモデル"
"s610_n","カイザー・オルタナティブ","3","s001_n","6","無","360","0","0","320","420","340","持久スピンによる耐久と、有利な間合いを保つ広い射程を併せ持つ皇帝ソール。","1440","店長モデル"
