"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"b603_e","プロト・レイザー","1","b003_e","6","土","0","576","186","0","312","180","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ブレード。","1254","ランク6"
"b603_w","プロト・レイザー","1","b003_w","6","水","0","576","186","0","312","180","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ブレード。","1254","ランク6"
"b603_n","プロト・レイザー","1","b003_n","6","無","0","576","186","0","312","180","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ブレード。","1254","ランク6"
"b604_f","プロト・スライサー","1","b004_f","6","火","0","666","162","0","402","216","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ブレード。","1446","ランク6"
"b604_a","プロト・スライサー","1","b004_a","6","風","0","666","162","0","402","216","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ブレード。","1446","ランク6"
"b604_e","プロト・スライサー","1","b004_e","6","土","0","666","162","0","402","216","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ブレード。","1446","ランク6"
"b604_w","プロト・スライサー","1","b004_w","6","水","0","666","162","0","402","216","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ブレード。","1446","ランク6"
"b604_n","プロト・スライサー","1","b004_n","6","無","0","666","162","0","402","216","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ブレード。","1446","ランク6"
"b605_f","プロト・ハルバード","1","b005_f","6","火","0","312","180","0","582","186","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ブレード。","1260","ランク6"
"b605_a","プロト・ハルバード","1","b005_a","6","風","0","312","180","0","582","186","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ブレード。","1260","ランク6"
"b605_e","プロト・ハルバード","1","b005_e","6","土","0","312","180","0","582","186","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ブレード。","1260","ランク6"
"b605_w","プロト・ハルバード","1","b005_w","6","水","0","312","180","0","582","186","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ブレード。","1260","ランク6"
"b605_n","プロト・ハルバード","1","b005_n","6","無","0","312","180","0","582","186","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ブレード。","1260","ランク6"
"b606_f","プロト・ランサー","1","b006_f","6","火","0","384","162","0","684","222","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ブレード。","1452","ランク6"
"b606_a","プロト・ランサー","1","b006_a","6","風","0","384","162","0","684","222","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ブレード。","1452","ランク6"
"b606_e","プロト・ランサー","1","b006_e","6","土","0","384","162","0","684","222","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ブレード。","1452","ランク6"
"b606_w","プロト・ランサー","1","b006_w","6","水","0","384","162","0","684","222","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ブレード。","1452","ランク6"
"b606_n","プロト・ランサー","1","b006_n","6","無","0","384","162","0","684","222","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ブレード。","1452","ランク6"
"b607_f","プロト・バリア","1","b007_f","6","火","0","474","276","0","462","198","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ブレード。","1410","ランク6"
"b607_a","プロト・バリア","1","b007_a","6","風","0","474","276","0","462","198","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ブレード。","1410","ランク6"
"b607_e","プロト・バリア","1","b007_e","6","土","0","474","276","0","462","198","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ブレード。","1410","ランク6"
"b607_w","プロト・バリア","1","b007_w","6","水","0","474","276","0","462","198","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ブレード。","1410","ランク6"
"b607_n","プロト・バリア","1","b007_n","6","無","0","474","276","0","462","198","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ブレード。","1410","ランク6"
"b608_f","プロト・ファントム","1","b008_f","6","火","0","450","174","0","504","282","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ブレード。","1410","ランク6"
"b608_a","プロト・ファントム","1","b008_a","6","風","0","450","174","0","504","282","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ブレード。","1410","ランク6"
"b608_e","プロト・ファントム","1","b008_e","6","土","0","450","174","0","504","282","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ブレード。","1410","ランク6"
"b608_w","プロト・ファントム","1","b008_w","6","水","0","450","174","0","504","282","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ブレード。","1410","ランク6"
"b608_n","プロト・ファントム","1","b008_n","6","無","0","450","174","0","504","282","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ブレード。","1410","ランク6"
"w601_f","プロト・ディスク","2","w001_f","6","火","420","246","408","180","0","0","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のディスク。","1254","ランク6"
"w601_a","プロト・ディスク","2","w001_a","6","風","420","246","408","180","0","0","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のディスク。","1254","ランク6"
"w601_e","プロト・ディスク","2","w001_e","6","土","420","246","408","180","0","0","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のディスク。","1254","ランク6"
"w601_w","プロト・ディスク","2","w001_w","6","水","420","246","408","180","0","0","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のディスク。","1254","ランク6"
"w601_n","プロト・ディスク","2","w001_n","6","無","420","246","408","180","0","0","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のディスク。","1254","ランク6"
"w602_f","プロト・セントラル","2","w002_f","6","火","528","216","474","234","0","0","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ディスク。","1452","ランク6"
"w602_a","プロト・セントラル","2","w002_a","6","風","528","216","474","234","0","0","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ディスク。","1452","ランク6"
"w602_e","プロト・セントラル","2","w002_e","6","土","528","216","474","234","0","0","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ディスク。","1452","ランク6"
"w602_w","プロト・セントラル","2","w002_w","6","水","528","216","474","234","0","0","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ディスク。","1452","ランク6"
"w602_n","プロト・セントラル","2","w002_n","6","無","528","216","474","234","0","0","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ディスク。","1452","ランク6"
"w603_f","プロト・スチール","2","w003_f","6","火","564","186","324","180","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ディスク。","1254","ランク6"
"w603_a","プロト・スチール","2","w003_a","6","風","564","186","324","180","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ディスク。","1254","ランク6"
"w603_e","プロト・スチール","2","w003_e","6","土","564","186","324","180","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ディスク。","1254","ランク6"
"w603_w","プロト・スチール","2","w003_w","6","水","564","186","324","180","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ディスク。","1254","ランク6"
"w603_n","プロト・スチール","2","w003_n","6","無","564","186","324","180","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ディスク。","1254","ランク6"
"w604_f","プロト・ソリッド","2","w004_f","6","火","678","162","396","210","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ディスク。","1446","ランク6"
"w604_a","プロト・ソリッド","2","w004_a","6","風","678","162","396","210","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ディスク。","1446","ランク6"
"w604_e","プロト・ソリッド","2","w004_e","6","土","678","162","396","210","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ディスク。","1446","ランク6"
"w604_w","プロト・ソリッド","2","w004_w","6","水","678","162","396","210","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ディスク。","1446","ランク6"
"w604_n","プロト・ソリッド","2","w004_n","6","無","678","162","396","210","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ディスク。","1446","ランク6"
"w605_f","プロト・バラスト","2","w005_f","6","火","336","204","558","162","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ディスク。","1260","ランク6"
"w605_a","プロト・バラスト","2","w005_a","6","風","336","204","558","162","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ディスク。","1260","ランク6"
"w605_e","プロト・バラスト","2","w005_e","6","土","336","204","558","162","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ディスク。","1260","ランク6"
"w605_w","プロト・バラスト","2","w005_w","6","水","336","204","558","162","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ディスク。","1260","ランク6"
"w605_n","プロト・バラスト","2","w005_n","6","無","336","204","558","162","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ディスク。","1260","ランク6"
"w606_f","プロト・コア","2","w006_f","6","火","408","180","660","204","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ディスク。","1452","ランク6"
"w606_a","プロト・コア","2","w006_a","6","風","408","180","660","204","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ディスク。","1452","ランク6"
"w606_e","プロト・コア","2","w006_e","6","土","408","180","660","204","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ディスク。","1452","ランク6"
"w606_w","プロト・コア","2","w006_w","6","水","408","180","660","204","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ディスク。","1452","ランク6"
"w606_n","プロト・コア","2","w006_n","6","無","408","180","660","204","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ディスク。","1452","ランク6"
"w607_f","プロト・チタン","2","w007_f","6","火","474","288","456","192","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ディスク。","1410","ランク6"
"w607_a","プロト・チタン","2","w007_a","6","風","474","288","456","192","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ディスク。","1410","ランク6"
"w607_e","プロト・チタン","2","w007_e","6","土","474","288","456","192","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ディスク。","1410","ランク6"
"w607_w","プロト・チタン","2","w007_w","6","水","474","288","456","192","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ディスク。","1410","ランク6"
"w607_n","プロト・チタン","2","w007_n","6","無","474","288","456","192","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ディスク。","1410","ランク6"
"w608_f","プロト・ライトアロイ","2","w008_f","6","火","426","198","492","294","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ディスク。","1410","ランク6"
"w608_a","プロト・ライトアロイ","2","w008_a","6","風","426","198","492","294","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ディスク。","1410","ランク6"
"w608_e","プロト・ライトアロイ","2","w008_e","6","土","426","198","492","294","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ディスク。","1410","ランク6"
"w608_w","プロト・ライトアロイ","2","w008_w","6","水","426","198","492","294","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ディスク。","1410","ランク6"
"w608_n","プロト・ライトアロイ","2","w008_n","6","無","426","198","492","294","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ディスク。","1410","ランク6"
"s601_f","プロト・シャフト","3","s001_f","6","火","228","0","0","408","222","396","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のドライブ。","1254","ランク6"
"s601_a","プロト・シャフト","3","s001_a","6","風","228","0","0","408","222","396","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のドライブ。","1254","ランク6"
"s601_e","プロト・シャフト","3","s001_e","6","土","228","0","0","408","222","396","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のドライブ。","1254","ランク6"
"s601_w","プロト・シャフト","3","s001_w","6","水","228","0","0","408","222","396","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のドライブ。","1254","ランク6"
"s601_n","プロト・シャフト","3","s001_n","6","無","228","0","0","408","222","396","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のドライブ。","1254","ランク6"
"s602_f","プロト・ジャイロ","3","s002_f","6","火","210","0","0","522","234","486","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ドライブ。","1452","ランク6"
"s602_a","プロト・ジャイロ","3","s002_a","6","風","210","0","0","522","234","486","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ドライブ。","1452","ランク6"
"s602_e","プロト・ジャイロ","3","s002_e","6","土","210","0","0","522","234","486","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ドライブ。","1452","ランク6"
"s602_w","プロト・ジャイロ","3","s002_w","6","水","210","0","0","522","234","486","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ドライブ。","1452","ランク6"
"s602_n","プロト・ジャイロ","3","s002_n","6","無","210","0","0","522","234","486","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ドライブ。","1452","ランク6"
"s603_f","プロト・ピボット","3","s003_f","6","火","240","0","0","546","174","294","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ドライブ。","1254","ランク6"
"s603_a","プロト・ピボット","3","s003_a","6","風","240","0","0","546","174","294","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ドライブ。","1254","ランク6"
"s603_e","プロト・ピボット","3","s003_e","6","土","240","0","0","546","174","294","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ドライブ。","1254","ランク6"
"s603_w","プロト・ピボット","3","s003_w","6","水","240","0","0","546","174","294","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ドライブ。","1254","ランク6"
"s603_n","プロト・ピボット","3","s003_n","6","無","240","0","0","546","174","294","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ドライブ。","1254","ランク6"
"s604_f","プロト・ラバー","3","s004_f","6","火","210","0","0","654","228","354","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ドライブ。","1446","ランク6"
"s604_a","プロト・ラバー","3","s004_a","6","風","210","0","0","654","228","354","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ドライブ。","1446","ランク6"
"s604_e","プロト・ラバー","3","s004_e","6","土","210","0","0","654","228","354","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ドライブ。","1446","ランク6"
"s604_w","プロト・ラバー","3","s004_w","6","水","210","0","0","654","228","354","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ドライブ。","1446","ランク6"
"s604_n","プロト・ラバー","3","s004_n","6","無","210","0","0","654","228","354","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ドライブ。","1446","ランク6"
"s605_f","プロト・フラット","3","s005_f","6","火","228","0","0","312","174","546","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ドライブ。","1260","ランク6"
"s605_a","プロト・フラット","3","s005_a","6","風","228","0","0","312","174","546","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ドライブ。","1260","ランク6"
"s605_e","プロト・フラット","3","s005_e","6","土","228","0","0","312","174","546","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ドライブ。","1260","ランク6"
"s605_w","プロト・フラット","3","s005_w","6","水","228","0","0","312","174","546","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ドライブ。","1260","ランク6"
"s605_n","プロト・フラット","3","s005_n","6","無","228","0","0","312","174","546","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ドライブ。","1260","ランク6"
"s606_f","プロト・ホバー","3","s006_f","6","火","192","0","0","390","222","648","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ドライブ。","1452","ランク6"
"s606_a","プロト・ホバー","3","s006_a","6","風","192","0","0","390","222","648","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ドライブ。","1452","ランク6"
"s606_e","プロト・ホバー","3","s006_e","6","土","192","0","0","390","222","648","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ドライブ。","1452","ランク6"
"s606_w","プロト・ホバー","3","s006_w","6","水","192","0","0","390","222","648","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ドライブ。","1452","ランク6"
"s606_n","プロト・ホバー","3","s006_n","6","無","192","0","0","390","222","648","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ドライブ。","1452","ランク6"
"s607_f","プロト・ディフェンダー","3","s007_f","6","火","276","0","0","450","216","468","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ドライブ。","1410","ランク6"
"s607_a","プロト・ディフェンダー","3","s007_a","6","風","276","0","0","450","216","468","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ドライブ。","1410","ランク6"
"s607_e","プロト・ディフェンダー","3","s007_e","6","土","276","0","0","450","216","468","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ドライブ。","1410","ランク6"
"s607_w","プロト・ディフェンダー","3","s007_w","6","水","276","0","0","450","216","468","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ドライブ。","1410","ランク6"
"s607_n","プロト・ディフェンダー","3","s007_n","6","無","276","0","0","450","216","468","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ドライブ。","1410","ランク6"
"s608_f","プロト・ブースター","3","s008_f","6","火","204","0","0","444","270","492","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ドライブ。","1410","ランク6"
"s608_a","プロト・ブースター","3","s008_a","6","風","204","0","0","444","270","492","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ドライブ。","1410","ランク6"
"s608_e","プロト・ブースター","3","s008_e","6","土","204","0","0","444","270","492","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ドライブ。","1410","ランク6"
"s608_w","プロト・ブースター","3","s008_w","6","水","204","0","0","444","270","492","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ドライブ。","1410","ランク6"
"s608_n","プロト・ブースター","3","s008_n","6","無","204","0","0","444","270","492","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ドライブ。","1410","ランク6"
"b609_n","レオ・ゴールドファング","1","b001_n","6","無","0","750","50","0","350","290","米国代表の最新軍事技術でアセンブルされた、攻撃と速度を極限まで高めた試作ブレード。","1440","アーサーモデル"
"b610_n","カイザー・ジェネシス","1","b001_n","6","無","300","250","650","0","240","0","伝説の王者が愛用した、高い防壁と耐久性を備える皇帝ブレード。","1440","店長モデル"
"w609_n","レオ・クラウン","2","w001_n","6","無","150","650","100","500","0","0","特殊軽量構造により、スピードとアタックを高いレベルで両立する王冠型ウェイト。","1400","アーサーモデル"
"w610_n","カイザー・マジェスティ","2","w001_n","6","無","650","100","690","180","0","0","絶対の安定性を誇る超重量により、ライフとディフェンスを大きく底上げする皇帝ウェイト。","1440","店長モデル"
"s609_n","レオ・グランドブースター","3","s001_n","6","無","100","0","0","700","140","500","摩擦を最小限に抑え、フィールド内での突進スピードと切り返しを高めた俊敏ソール。","1440","アーサーモデル"
"s610_n","カイザー・オルタナティブ","3","s001_n","6","無","450","0","0","150","600","240","持久スピンによる耐久と、有利な間合いを保つ広い射程を併せ持つ皇帝ソール。","1440","店長モデル"
