"パーツID","パーツ名","種別","画像ID","ランク","属性","ライフ","アタック","ディフェンス","スピード","レンジ","モビリティ","フレーバー","ステ確認","メモ"
"b602_w","ローレライ＝エッジ","1","b002_w","6","水","0","510","216","0","480","246","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ブレード。","1452","ランク6"
"b602_n","ローレライ＝エッジ","1","b002_n","6","無","0","510","216","0","480","246","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ブレード。","1452","ランク6"
"b603_f","ディザスター＝カノン","1","b003_f","6","火","0","576","186","0","312","180","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ブレード。","1254","ランク6"
"b603_a","ディザスター＝カノン","1","b003_a","6","風","0","576","186","0","312","180","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ブレード。","1254","ランク6"
"b603_e","ディザスター＝カノン","1","b003_e","6","土","0","576","186","0","312","180","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ブレード。","1254","ランク6"
"b603_w","ディザスター＝カノン","1","b003_w","6","水","0","576","186","0","312","180","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ブレード。","1254","ランク6"
"b603_n","ディザスター＝カノン","1","b003_n","6","無","0","576","186","0","312","180","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ブレード。","1254","ランク6"
"b604_f","デストロイヤー＝ジ・エンド","1","b004_f","6","火","0","666","162","0","402","216","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ブレード。","1446","ランク6"
"b604_a","デストロイヤー＝ジ・エンド","1","b004_a","6","風","0","666","162","0","402","216","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ブレード。","1446","ランク6"
"b604_e","デストロイヤー＝ジ・エンド","1","b004_e","6","土","0","666","162","0","402","216","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ブレード。","1446","ランク6"
"b604_w","デストロイヤー＝ジ・エンド","1","b004_w","6","水","0","666","162","0","402","216","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ブレード。","1446","ランク6"
"b604_n","デストロイヤー＝ジ・エンド","1","b004_n","6","無","0","666","162","0","402","216","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ブレード。","1446","ランク6"
"b605_f","コキュートス＝エッジ","1","b005_f","6","火","0","312","180","0","582","186","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ブレード。","1260","ランク6"
"b605_a","コキュートス＝エッジ","1","b005_a","6","風","0","312","180","0","582","186","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ブレード。","1260","ランク6"
"b605_e","コキュートス＝エッジ","1","b005_e","6","土","0","312","180","0","582","186","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ブレード。","1260","ランク6"
"b605_w","コキュートス＝エッジ","1","b005_w","6","水","0","312","180","0","582","186","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ブレード。","1260","ランク6"
"b605_n","コキュートス＝エッジ","1","b005_n","6","無","0","312","180","0","582","186","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ブレード。","1260","ランク6"
"b606_f","ヘブンズ＝ゲート","1","b006_f","6","火","0","384","162","0","684","222","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ブレード。","1452","ランク6"
"b606_a","ヘブンズ＝ゲート","1","b006_a","6","風","0","384","162","0","684","222","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ブレード。","1452","ランク6"
"b606_e","ヘブンズ＝ゲート","1","b006_e","6","土","0","384","162","0","684","222","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ブレード。","1452","ランク6"
"b606_w","ヘブンズ＝ゲート","1","b006_w","6","水","0","384","162","0","684","222","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ブレード。","1452","ランク6"
"b606_n","ヘブンズ＝ゲート","1","b006_n","6","無","0","384","162","0","684","222","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ブレード。","1452","ランク6"
"b607_f","アブソリュート＝イージス","1","b007_f","6","火","0","474","276","0","462","198","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ブレード。","1410","ランク6"
"b607_a","アブソリュート＝イージス","1","b007_a","6","風","0","474","276","0","462","198","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ブレード。","1410","ランク6"
"b607_e","アブソリュート＝イージス","1","b007_e","6","土","0","474","276","0","462","198","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ブレード。","1410","ランク6"
"b607_w","アブソリュート＝イージス","1","b007_w","6","水","0","474","276","0","462","198","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ブレード。","1410","ランク6"
"b607_n","アブソリュート＝イージス","1","b007_n","6","無","0","474","276","0","462","198","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ブレード。","1410","ランク6"
"b608_f","ヴァルハラ＝エッジ","1","b008_f","6","火","0","450","174","0","504","282","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ブレード。","1410","ランク6"
"b608_a","ヴァルハラ＝エッジ","1","b008_a","6","風","0","450","174","0","504","282","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ブレード。","1410","ランク6"
"b608_e","ヴァルハラ＝エッジ","1","b008_e","6","土","0","450","174","0","504","282","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ブレード。","1410","ランク6"
"b608_w","ヴァルハラ＝エッジ","1","b008_w","6","水","0","450","174","0","504","282","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ブレード。","1410","ランク6"
"b608_n","ヴァルハラ＝エッジ","1","b008_n","6","無","0","450","174","0","504","282","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ブレード。","1410","ランク6"
"w601_f","オムニ＝ディスク","2","w001_f","6","火","420","246","408","180","0","0","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のディスク。","1254","ランク6"
"w601_a","オムニ＝ディスク","2","w001_a","6","風","420","246","408","180","0","0","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のディスク。","1254","ランク6"
"w601_e","オムニ＝ディスク","2","w001_e","6","土","420","246","408","180","0","0","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のディスク。","1254","ランク6"
"w601_w","オムニ＝ディスク","2","w001_w","6","水","420","246","408","180","0","0","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のディスク。","1254","ランク6"
"w601_n","オムニ＝ディスク","2","w001_n","6","無","420","246","408","180","0","0","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のディスク。","1254","ランク6"
"w602_f","ローレライ＝ディスク","2","w002_f","6","火","528","216","474","234","0","0","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ディスク。","1452","ランク6"
"w602_a","ローレライ＝ディスク","2","w002_a","6","風","528","216","474","234","0","0","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ディスク。","1452","ランク6"
"w602_e","ローレライ＝ディスク","2","w002_e","6","土","528","216","474","234","0","0","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ディスク。","1452","ランク6"
"w602_w","ローレライ＝ディスク","2","w002_w","6","水","528","216","474","234","0","0","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ディスク。","1452","ランク6"
"w602_n","ローレライ＝ディスク","2","w002_n","6","無","528","216","474","234","0","0","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ディスク。","1452","ランク6"
"w603_f","ディザスター＝ウェイト","2","w003_f","6","火","564","186","324","180","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ディスク。","1254","ランク6"
"w603_a","ディザスター＝ウェイト","2","w003_a","6","風","564","186","324","180","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ディスク。","1254","ランク6"
"w603_e","ディザスター＝ウェイト","2","w003_e","6","土","564","186","324","180","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ディスク。","1254","ランク6"
"w603_w","ディザスター＝ウェイト","2","w003_w","6","水","564","186","324","180","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ディスク。","1254","ランク6"
"w603_n","ディザスター＝ウェイト","2","w003_n","6","無","564","186","324","180","0","0","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ディスク。","1254","ランク6"
"w604_f","デストロイヤー＝バラスト","2","w004_f","6","火","678","162","396","210","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ディスク。","1446","ランク6"
"w604_a","デストロイヤー＝バラスト","2","w004_a","6","風","678","162","396","210","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ディスク。","1446","ランク6"
"w604_e","デストロイヤー＝バラスト","2","w004_e","6","土","678","162","396","210","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ディスク。","1446","ランク6"
"w604_w","デストロイヤー＝バラスト","2","w004_w","6","水","678","162","396","210","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ディスク。","1446","ランク6"
"w604_n","デストロイヤー＝バラスト","2","w004_n","6","無","678","162","396","210","0","0","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ディスク。","1446","ランク6"
"w605_f","コキュートス＝ウェイト","2","w005_f","6","火","336","204","558","162","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ディスク。","1260","ランク6"
"w605_a","コキュートス＝ウェイト","2","w005_a","6","風","336","204","558","162","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ディスク。","1260","ランク6"
"w605_e","コキュートス＝ウェイト","2","w005_e","6","土","336","204","558","162","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ディスク。","1260","ランク6"
"w605_w","コキュートス＝ウェイト","2","w005_w","6","水","336","204","558","162","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ディスク。","1260","ランク6"
"w605_n","コキュートス＝ウェイト","2","w005_n","6","無","336","204","558","162","0","0","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ディスク。","1260","ランク6"
"w606_f","ヘブンズ＝コア","2","w006_f","6","火","408","180","660","204","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ディスク。","1452","ランク6"
"w606_a","ヘブンズ＝コア","2","w006_a","6","風","408","180","660","204","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ディスク。","1452","ランク6"
"w606_e","ヘブンズ＝コア","2","w006_e","6","土","408","180","660","204","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ディスク。","1452","ランク6"
"w606_w","ヘブンズ＝コア","2","w006_w","6","水","408","180","660","204","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ディスク。","1452","ランク6"
"w606_n","ヘブンズ＝コア","2","w006_n","6","無","408","180","660","204","0","0","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ディスク。","1452","ランク6"
"w607_f","アブソリュート＝コア","2","w007_f","6","火","474","288","456","192","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ディスク。","1410","ランク6"
"w607_a","アブソリュート＝コア","2","w007_a","6","風","474","288","456","192","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ディスク。","1410","ランク6"
"w607_e","アブソリュート＝コア","2","w007_e","6","土","474","288","456","192","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ディスク。","1410","ランク6"
"w607_w","アブソリュート＝コア","2","w007_w","6","水","474","288","456","192","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ディスク。","1410","ランク6"
"w607_n","アブソリュート＝コア","2","w007_n","6","無","474","288","456","192","0","0","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ディスク。","1410","ランク6"
"w608_f","ヴァルハラ＝ディスク","2","w008_f","6","火","426","198","492","294","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ディスク。","1410","ランク6"
"w608_a","ヴァルハラ＝ディスク","2","w008_a","6","風","426","198","492","294","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ディスク。","1410","ランク6"
"w608_e","ヴァルハラ＝ディスク","2","w008_e","6","土","426","198","492","294","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ディスク。","1410","ランク6"
"w608_w","ヴァルハラ＝ディスク","2","w008_w","6","水","426","198","492","294","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ディスク。","1410","ランク6"
"w608_n","ヴァルハラ＝ディスク","2","w008_n","6","無","426","198","492","294","0","0","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ディスク。","1410","ランク6"
"s601_f","オムニ＝ドライブ","3","s001_f","6","火","228","0","0","408","222","396","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のドライブ。","1254","ランク6"
"s601_a","オムニ＝ドライブ","3","s001_a","6","風","228","0","0","408","222","396","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のドライブ。","1254","ランク6"
"s601_e","オムニ＝ドライブ","3","s001_e","6","土","228","0","0","408","222","396","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のドライブ。","1254","ランク6"
"s601_w","オムニ＝ドライブ","3","s001_w","6","水","228","0","0","408","222","396","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のドライブ。","1254","ランク6"
"s601_n","オムニ＝ドライブ","3","s001_n","6","無","228","0","0","408","222","396","全体の重量と形状のバランスを均一に設計し、瞬間出力を最大化するために試作された極限のドライブ。","1254","ランク6"
"s602_f","ローレライ＝ドライブ","3","s002_f","6","火","210","0","0","522","234","486","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ドライブ。","1452","ランク6"
"s602_a","ローレライ＝ドライブ","3","s002_a","6","風","210","0","0","522","234","486","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ドライブ。","1452","ランク6"
"s602_e","ローレライ＝ドライブ","3","s002_e","6","土","210","0","0","522","234","486","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ドライブ。","1452","ランク6"
"s602_w","ローレライ＝ドライブ","3","s002_w","6","水","210","0","0","522","234","486","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ドライブ。","1452","ランク6"
"s602_n","ローレライ＝ドライブ","3","s002_n","6","無","210","0","0","522","234","486","回転ブレを抑え、フィールド中央の維持に特化した、瞬間出力を引き出す試作型ドライブ。","1452","ランク6"
"s603_f","ディザスター＝ソール","3","s003_f","6","火","240","0","0","546","174","294","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ドライブ。","1254","ランク6"
"s603_a","ディザスター＝ソール","3","s003_a","6","風","240","0","0","546","174","294","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ドライブ。","1254","ランク6"
"s603_e","ディザスター＝ソール","3","s003_e","6","土","240","0","0","546","174","294","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ドライブ。","1254","ランク6"
"s603_w","ディザスター＝ソール","3","s003_w","6","水","240","0","0","546","174","294","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ドライブ。","1254","ランク6"
"s603_n","ディザスター＝ソール","3","s003_n","6","無","240","0","0","546","174","294","敵へのアタックによる瞬間的な打撃力を向上させ、安全マージンを度外視して威力を極大化した試作ドライブ。","1254","ランク6"
"s604_f","デストロイヤー＝ドライブ","3","s004_f","6","火","210","0","0","654","228","354","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ドライブ。","1446","ランク6"
"s604_a","デストロイヤー＝ドライブ","3","s004_a","6","風","210","0","0","654","228","354","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ドライブ。","1446","ランク6"
"s604_e","デストロイヤー＝ドライブ","3","s004_e","6","土","210","0","0","654","228","354","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ドライブ。","1446","ランク6"
"s604_w","デストロイヤー＝ドライブ","3","s004_w","6","水","210","0","0","654","228","354","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ドライブ。","1446","ランク6"
"s604_n","デストロイヤー＝ドライブ","3","s004_n","6","無","210","0","0","654","228","354","連続攻撃で敵のライフを削り取るアタック性能を高めた、限界駆動設計の試作ドライブ。","1446","ランク6"
"s605_f","コキュートス＝ドライブ","3","s005_f","6","火","228","0","0","312","174","546","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ドライブ。","1260","ランク6"
"s605_a","コキュートス＝ドライブ","3","s005_a","6","風","228","0","0","312","174","546","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ドライブ。","1260","ランク6"
"s605_e","コキュートス＝ドライブ","3","s005_e","6","土","228","0","0","312","174","546","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ドライブ。","1260","ランク6"
"s605_w","コキュートス＝ドライブ","3","s005_w","6","水","228","0","0","312","174","546","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ドライブ。","1260","ランク6"
"s605_n","コキュートス＝ドライブ","3","s005_n","6","無","228","0","0","312","174","546","間合いの制御に優れ、有利な位置からの攻撃を可能にする限界設計の試作型ドライブ。","1260","ランク6"
"s606_f","ヘブンズ＝ドライブ","3","s006_f","6","火","192","0","0","390","222","648","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ドライブ。","1452","ランク6"
"s606_a","ヘブンズ＝ドライブ","3","s006_a","6","風","192","0","0","390","222","648","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ドライブ。","1452","ランク6"
"s606_e","ヘブンズ＝ドライブ","3","s006_e","6","土","192","0","0","390","222","648","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ドライブ。","1452","ランク6"
"s606_w","ヘブンズ＝ドライブ","3","s006_w","6","水","192","0","0","390","222","648","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ドライブ。","1452","ランク6"
"s606_n","ヘブンズ＝ドライブ","3","s006_n","6","無","192","0","0","390","222","648","広域の制圧を目的とし、遠距離からのバトル制御を得意とする限界チューンの試作型ドライブ。","1452","ランク6"
"s607_f","アブソリュート＝ドライブ","3","s007_f","6","火","276","0","0","450","216","468","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ドライブ。","1410","ランク6"
"s607_a","アブソリュート＝ドライブ","3","s007_a","6","風","276","0","0","450","216","468","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ドライブ。","1410","ランク6"
"s607_e","アブソリュート＝ドライブ","3","s007_e","6","土","276","0","0","450","216","468","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ドライブ。","1410","ランク6"
"s607_w","アブソリュート＝ドライブ","3","s007_w","6","水","276","0","0","450","216","468","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ドライブ。","1410","ランク6"
"s607_n","アブソリュート＝ドライブ","3","s007_n","6","無","276","0","0","450","216","468","防御用の肉厚を極大化し、被弾時のダメージ軽減を徹底した試作型の鉄壁ドライブ。","1410","ランク6"
"s608_f","ヴァルハラ＝ドライブ","3","s008_f","6","火","204","0","0","444","270","492","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ドライブ。","1410","ランク6"
"s608_a","ヴァルハラ＝ドライブ","3","s008_a","6","風","204","0","0","444","270","492","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ドライブ。","1410","ランク6"
"s608_e","ヴァルハラ＝ドライブ","3","s008_e","6","土","204","0","0","444","270","492","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ドライブ。","1410","ランク6"
"s608_w","ヴァルハラ＝ドライブ","3","s008_w","6","水","204","0","0","444","270","492","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ドライブ。","1410","ランク6"
"s608_n","ヴァルハラ＝ドライブ","3","s008_n","6","無","204","0","0","444","270","492","抜群の機動力とスピード応答性を確保し、速攻戦を可能にする限界駆動の試作ドライブ。","1410","ランク6"
"b609_n","レオ・ゴールドファング","1","b001_n","6","無","0","750","50","0","350","290","米国代表の最新軍事技術でアセンブルされた、攻撃と速度を極限まで高めた試作ブレード。","1440","アーサーモデル"
"b610_n","カイザー・ジェネシス","1","b001_n","6","無","300","250","650","0","240","0","伝説の王者が愛用した、高い防壁と耐久性を備える皇帝ブレード。","1440","店長モデル"
"w609_n","レオ・クラウン","2","w001_n","6","無","150","650","100","500","0","0","特殊軽量構造により、スピードとアタックを高いレベルで両立する王冠型ウェイト。","1400","アーサーモデル"
"w610_n","カイザー・マジェスティ","2","w001_n","6","無","650","100","690","180","0","0","絶対の安定性を誇る超重量により、ライフとディフェンスを大きく底上げする皇帝ウェイト。","1440","店長モデル"
"s609_n","レオ・グランドブースター","3","s001_n","6","無","100","0","0","700","140","500","摩擦を最小限に抑え、フィールド内での突進スピードと切り返しを高めた俊敏ソール。","1440","アーサーモデル"
"s610_n","カイザー・オルタナティブ","3","s001_n","6","無","450","0","0","150","600","240","持久スピンによる耐久と、有利な間合いを保つ広い射程を併せ持つ皇帝ソール。","1440","店長モデル"
